n,L,C
thd,5,23
2,1.6,8
3,4,21.6
4,1,4
5,4,10.7
6,0.5,2.7
7,4,7.2
8,0.4,2
9,1.2,5
10,0.4,1.6
11,3,3.1
13,2.5,2
15,0.5,
17,1.6,
19,1.5,
21,0.2,
23,1.2,
25,1,
27,0.2,
29,0.86,
31,0.81,
33,0.2,
35,0.71,
37,0.68,
39,0.2,
41,0.61,
43,0.58,
45,0.2,
47,0.53,
49,0.51,
